,0_train,0_test,1_train,1_test,2_train,2_test,3_train,3_test,4_train,4_test,5_train,5_test,6_train,6_test,7_train,7_test,8_train,8_test,9_train,9_test,10_train,10_test,11_train,11_test,12_train,12_test,13_train,13_test,14_train,14_test,15_train,15_test,16_train,16_test,17_train,17_test,18_train,18_test,19_train,19_test,20_train,20_test,21_train,21_test,22_train,22_test,23_train,23_test,24_train,24_test,25_train,25_test,26_train,26_test,27_train,27_test,28_train,28_test,29_train,29_test,30_train,30_test,31_train,31_test,32_train,32_test,33_train,33_test,34_train,34_test,35_train,35_test,36_train,36_test,37_train,37_test,38_train,38_test,39_train,39_test,40_train,40_test,41_train,41_test,42_train,42_test,43_train,43_test,44_train,44_test,45_train,45_test,46_train,46_test,47_train,47_test,48_train,48_test,49_train,49_test,50_train,50_test,51_train,51_test,52_train,52_test,53_train,53_test,54_train,54_test,55_train,55_test,56_train,56_test,57_train,57_test,58_train,58_test,59_train,59_test,60_train,60_test,61_train,61_test,62_train,62_test,63_train,63_test,64_train,64_test,65_train,65_test,66_train,66_test,67_train,67_test,68_train,68_test,69_train,69_test,70_train,70_test,71_train,71_test,72_train,72_test,73_train,73_test,74_train,74_test,75_train,75_test,76_train,76_test,77_train,77_test,78_train,78_test,79_train,79_test,80_train,80_test,81_train,81_test,82_train,82_test,83_train,83_test,84_train,84_test,85_train,85_test,86_train,86_test,87_train,87_test,88_train,88_test,89_train,89_test,90_train,90_test,91_train,91_test,92_train,92_test,93_train,93_test,94_train,94_test,95_train,95_test,96_train,96_test,97_train,97_test,98_train,98_test,99_train,99_test
29,CRLM-037,,CRLM-042,,CRLM-040,,CRLM-036,,CRLM-038,,CRLM-036,,CRLM-039,,CRLM-038,,CRLM-038,,CRLM-037,,CRLM-039,,CRLM-040,,CRLM-037,,CRLM-038,,CRLM-038,,CRLM-038,,CRLM-036,,CRLM-039,,CRLM-035,,CRLM-039,,CRLM-038,,CRLM-039,,CRLM-037,,CRLM-039,,CRLM-036,,CRLM-037,,CRLM-037,,CRLM-038,,CRLM-038,,CRLM-037,,CRLM-032,,CRLM-035,,CRLM-035,,CRLM-040,,CRLM-037,,CRLM-037,,CRLM-039,,CRLM-038,,CRLM-039,,CRLM-040,,CRLM-041,,CRLM-043,,CRLM-037,,CRLM-038,,CRLM-040,,CRLM-035,,CRLM-041,,CRLM-032,,CRLM-040,,CRLM-041,,CRLM-039,,CRLM-035,,CRLM-042,,CRLM-033,,CRLM-034,,CRLM-036,,CRLM-038,,CRLM-042,,CRLM-039,,CRLM-039,,CRLM-039,,CRLM-034,,CRLM-034,,CRLM-035,,CRLM-038,,CRLM-039,,CRLM-037,,CRLM-036,,CRLM-038,,CRLM-035,,CRLM-040,,CRLM-041,,CRLM-035,,CRLM-037,,CRLM-038,,CRLM-040,,CRLM-042,,CRLM-037,,CRLM-039,,CRLM-035,,CRLM-039,,CRLM-038,,CRLM-039,,CRLM-038,,CRLM-036,,CRLM-043,,CRLM-040,,CRLM-034,,CRLM-038,,CRLM-039,,CRLM-041,,CRLM-036,,CRLM-038,,CRLM-039,,CRLM-037,,CRLM-036,,CRLM-038,,CRLM-044,,CRLM-041,,CRLM-035,
30,CRLM-038,,CRLM-043,,CRLM-041,,CRLM-038,,CRLM-039,,CRLM-037,,CRLM-041,,CRLM-040,,CRLM-039,,CRLM-038,,CRLM-040,,CRLM-041,,CRLM-039,,CRLM-039,,CRLM-041,,CRLM-039,,CRLM-037,,CRLM-040,,CRLM-037,,CRLM-040,,CRLM-039,,CRLM-040,,CRLM-038,,CRLM-040,,CRLM-037,,CRLM-039,,CRLM-039,,CRLM-039,,CRLM-039,,CRLM-038,,CRLM-033,,CRLM-036,,CRLM-037,,CRLM-041,,CRLM-038,,CRLM-038,,CRLM-041,,CRLM-039,,CRLM-040,,CRLM-041,,CRLM-042,,CRLM-044,,CRLM-038,,CRLM-039,,CRLM-041,,CRLM-036,,CRLM-042,,CRLM-033,,CRLM-041,,CRLM-042,,CRLM-041,,CRLM-036,,CRLM-043,,CRLM-034,,CRLM-035,,CRLM-037,,CRLM-039,,CRLM-043,,CRLM-040,,CRLM-040,,CRLM-040,,CRLM-035,,CRLM-035,,CRLM-036,,CRLM-039,,CRLM-041,,CRLM-038,,CRLM-037,,CRLM-039,,CRLM-036,,CRLM-041,,CRLM-042,,CRLM-037,,CRLM-038,,CRLM-039,,CRLM-042,,CRLM-043,,CRLM-038,,CRLM-040,,CRLM-036,,CRLM-041,,CRLM-039,,CRLM-040,,CRLM-040,,CRLM-037,,CRLM-044,,CRLM-041,,CRLM-035,,CRLM-039,,CRLM-041,,CRLM-042,,CRLM-037,,CRLM-039,,CRLM-040,,CRLM-039,,CRLM-038,,CRLM-039,,CRLM-045,,CRLM-042,,CRLM-036,
31,CRLM-039,,CRLM-044,,CRLM-042,,CRLM-039,,CRLM-042,,CRLM-038,,CRLM-042,,CRLM-041,,CRLM-040,,CRLM-039,,CRLM-041,,CRLM-044,,CRLM-042,,CRLM-041,,CRLM-042,,CRLM-040,,CRLM-038,,CRLM-041,,CRLM-039,,CRLM-041,,CRLM-041,,CRLM-041,,CRLM-039,,CRLM-041,,CRLM-038,,CRLM-040,,CRLM-040,,CRLM-040,,CRLM-040,,CRLM-039,,CRLM-034,,CRLM-037,,CRLM-039,,CRLM-043,,CRLM-039,,CRLM-039,,CRLM-042,,CRLM-040,,CRLM-041,,CRLM-042,,CRLM-043,,CRLM-045,,CRLM-039,,CRLM-040,,CRLM-042,,CRLM-037,,CRLM-043,,CRLM-035,,CRLM-042,,CRLM-043,,CRLM-042,,CRLM-038,,CRLM-044,,CRLM-035,,CRLM-036,,CRLM-039,,CRLM-040,,CRLM-044,,CRLM-041,,CRLM-041,,CRLM-041,,CRLM-036,,CRLM-036,,CRLM-038,,CRLM-040,,CRLM-042,,CRLM-039,,CRLM-038,,CRLM-040,,CRLM-037,,CRLM-043,,CRLM-043,,CRLM-038,,CRLM-039,,CRLM-040,,CRLM-044,,CRLM-044,,CRLM-039,,CRLM-041,,CRLM-037,,CRLM-042,,CRLM-042,,CRLM-041,,CRLM-043,,CRLM-038,,CRLM-045,,CRLM-043,,CRLM-036,,CRLM-040,,CRLM-042,,CRLM-043,,CRLM-040,,CRLM-040,,CRLM-041,,CRLM-040,,CRLM-039,,CRLM-040,,CRLM-046,,CRLM-043,,CRLM-037,
32,CRLM-040,,CRLM-045,,CRLM-045,,CRLM-041,,CRLM-043,,CRLM-039,,CRLM-043,,CRLM-042,,CRLM-042,,CRLM-041,,CRLM-042,,CRLM-045,,CRLM-043,,CRLM-042,,CRLM-044,,CRLM-041,,CRLM-039,,CRLM-042,,CRLM-040,,CRLM-043,,CRLM-042,,CRLM-042,,CRLM-040,,CRLM-042,,CRLM-039,,CRLM-041,,CRLM-041,,CRLM-042,,CRLM-041,,CRLM-040,,CRLM-035,,CRLM-038,,CRLM-040,,CRLM-044,,CRLM-040,,CRLM-040,,CRLM-043,,CRLM-041,,CRLM-042,,CRLM-043,,CRLM-044,,CRLM-046,,CRLM-040,,CRLM-041,,CRLM-043,,CRLM-038,,CRLM-044,,CRLM-036,,CRLM-044,,CRLM-044,,CRLM-043,,CRLM-039,,CRLM-046,,CRLM-038,,CRLM-037,,CRLM-042,,CRLM-042,,CRLM-045,,CRLM-042,,CRLM-042,,CRLM-043,,CRLM-037,,CRLM-038,,CRLM-039,,CRLM-042,,CRLM-043,,CRLM-040,,CRLM-042,,CRLM-041,,CRLM-038,,CRLM-044,,CRLM-044,,CRLM-039,,CRLM-041,,CRLM-041,,CRLM-045,,CRLM-046,,CRLM-041,,CRLM-042,,CRLM-038,,CRLM-043,,CRLM-043,,CRLM-043,,CRLM-044,,CRLM-041,,CRLM-046,,CRLM-044,,CRLM-037,,CRLM-041,,CRLM-043,,CRLM-044,,CRLM-041,,CRLM-041,,CRLM-042,,CRLM-041,,CRLM-040,,CRLM-041,,CRLM-047,,CRLM-044,,CRLM-038,
33,CRLM-041,,CRLM-046,,CRLM-046,,CRLM-042,,CRLM-044,,CRLM-040,,CRLM-044,,CRLM-043,,CRLM-043,,CRLM-043,,CRLM-043,,CRLM-047,,CRLM-044,,CRLM-044,,CRLM-045,,CRLM-042,,CRLM-040,,CRLM-043,,CRLM-042,,CRLM-046,,CRLM-043,,CRLM-044,,CRLM-041,,CRLM-043,,CRLM-040,,CRLM-042,,CRLM-042,,CRLM-043,,CRLM-042,,CRLM-041,,CRLM-037,,CRLM-039,,CRLM-041,,CRLM-045,,CRLM-041,,CRLM-041,,CRLM-044,,CRLM-042,,CRLM-043,,CRLM-044,,CRLM-045,,CRLM-047,,CRLM-041,,CRLM-042,,CRLM-044,,CRLM-043,,CRLM-045,,CRLM-037,,CRLM-046,,CRLM-045,,CRLM-044,,CRLM-040,,CRLM-047,,CRLM-040,,CRLM-038,,CRLM-044,,CRLM-043,,CRLM-046,,CRLM-043,,CRLM-043,,CRLM-045,,CRLM-038,,CRLM-039,,CRLM-040,,CRLM-043,,CRLM-044,,CRLM-041,,CRLM-043,,CRLM-042,,CRLM-039,,CRLM-045,,CRLM-045,,CRLM-040,,CRLM-043,,CRLM-042,,CRLM-047,,CRLM-047,,CRLM-042,,CRLM-043,,CRLM-041,,CRLM-044,,CRLM-044,,CRLM-044,,CRLM-045,,CRLM-042,,CRLM-047,,CRLM-045,,CRLM-038,,CRLM-042,,CRLM-044,,CRLM-045,,CRLM-042,,CRLM-042,,CRLM-043,,CRLM-042,,CRLM-041,,CRLM-042,,CRLM-049,,CRLM-045,,CRLM-039,
34,CRLM-043,,CRLM-047,,CRLM-047,,CRLM-043,,CRLM-045,,CRLM-041,,CRLM-045,,CRLM-044,,CRLM-044,,CRLM-044,,CRLM-044,,CRLM-048,,CRLM-045,,CRLM-045,,CRLM-046,,CRLM-043,,CRLM-041,,CRLM-044,,CRLM-043,,CRLM-047,,CRLM-044,,CRLM-045,,CRLM-043,,CRLM-046,,CRLM-041,,CRLM-043,,CRLM-043,,CRLM-044,,CRLM-044,,CRLM-042,,CRLM-038,,CRLM-040,,CRLM-042,,CRLM-047,,CRLM-042,,CRLM-042,,CRLM-046,,CRLM-043,,CRLM-044,,CRLM-045,,CRLM-047,,CRLM-048,,CRLM-042,,CRLM-043,,CRLM-045,,CRLM-044,,CRLM-046,,CRLM-038,,CRLM-047,,CRLM-046,,CRLM-045,,CRLM-041,,CRLM-048,,CRLM-041,,CRLM-040,,CRLM-045,,CRLM-046,,CRLM-047,,CRLM-045,,CRLM-044,,CRLM-046,,CRLM-039,,CRLM-040,,CRLM-041,,CRLM-044,,CRLM-045,,CRLM-042,,CRLM-044,,CRLM-043,,CRLM-040,,CRLM-046,,CRLM-046,,CRLM-041,,CRLM-045,,CRLM-043,,CRLM-048,,CRLM-048,,CRLM-043,,CRLM-044,,CRLM-043,,CRLM-046,,CRLM-047,,CRLM-045,,CRLM-046,,CRLM-044,,CRLM-048,,CRLM-046,,CRLM-039,,CRLM-043,,CRLM-045,,CRLM-046,,CRLM-043,,CRLM-043,,CRLM-044,,CRLM-044,,CRLM-043,,CRLM-043,,CRLM-050,,CRLM-046,,CRLM-040,
35,CRLM-045,,CRLM-049,,CRLM-048,,CRLM-044,,CRLM-046,,CRLM-042,,CRLM-046,,CRLM-045,,CRLM-045,,CRLM-045,,CRLM-045,,CRLM-049,,CRLM-047,,CRLM-046,,CRLM-047,,CRLM-045,,CRLM-042,,CRLM-045,,CRLM-045,,CRLM-048,,CRLM-045,,CRLM-046,,CRLM-044,,CRLM-047,,CRLM-043,,CRLM-044,,CRLM-047,,CRLM-045,,CRLM-045,,CRLM-043,,CRLM-039,,CRLM-041,,CRLM-043,,CRLM-048,,CRLM-043,,CRLM-044,,CRLM-047,,CRLM-044,,CRLM-045,,CRLM-047,,CRLM-049,,CRLM-049,,CRLM-044,,CRLM-045,,CRLM-046,,CRLM-045,,CRLM-047,,CRLM-039,,CRLM-048,,CRLM-047,,CRLM-046,,CRLM-042,,CRLM-049,,CRLM-042,,CRLM-042,,CRLM-046,,CRLM-047,,CRLM-048,,CRLM-046,,CRLM-045,,CRLM-047,,CRLM-042,,CRLM-041,,CRLM-043,,CRLM-045,,CRLM-046,,CRLM-044,,CRLM-045,,CRLM-044,,CRLM-041,,CRLM-047,,CRLM-047,,CRLM-042,,CRLM-046,,CRLM-044,,CRLM-049,,CRLM-050,,CRLM-044,,CRLM-045,,CRLM-044,,CRLM-047,,CRLM-048,,CRLM-046,,CRLM-047,,CRLM-045,,CRLM-049,,CRLM-047,,CRLM-040,,CRLM-044,,CRLM-046,,CRLM-047,,CRLM-045,,CRLM-044,,CRLM-045,,CRLM-045,,CRLM-044,,CRLM-044,,CRLM-051,,CRLM-047,,CRLM-041,
36,CRLM-047,,CRLM-050,,CRLM-050,,CRLM-045,,CRLM-047,,CRLM-044,,CRLM-047,,CRLM-046,,CRLM-047,,CRLM-046,,CRLM-046,,CRLM-050,,CRLM-048,,CRLM-047,,CRLM-048,,CRLM-047,,CRLM-044,,CRLM-046,,CRLM-046,,CRLM-049,,CRLM-046,,CRLM-048,,CRLM-047,,CRLM-048,,CRLM-044,,CRLM-045,,CRLM-048,,CRLM-046,,CRLM-047,,CRLM-045,,CRLM-040,,CRLM-042,,CRLM-044,,CRLM-050,,CRLM-044,,CRLM-045,,CRLM-048,,CRLM-046,,CRLM-046,,CRLM-048,,CRLM-051,,CRLM-050,,CRLM-046,,CRLM-046,,CRLM-047,,CRLM-046,,CRLM-048,,CRLM-043,,CRLM-050,,CRLM-048,,CRLM-047,,CRLM-043,,CRLM-050,,CRLM-043,,CRLM-043,,CRLM-047,,CRLM-048,,CRLM-049,,CRLM-051,,CRLM-047,,CRLM-048,,CRLM-045,,CRLM-043,,CRLM-044,,CRLM-046,,CRLM-047,,CRLM-045,,CRLM-047,,CRLM-045,,CRLM-042,,CRLM-048,,CRLM-048,,CRLM-043,,CRLM-047,,CRLM-045,,CRLM-050,,CRLM-051,,CRLM-045,,CRLM-046,,CRLM-045,,CRLM-049,,CRLM-049,,CRLM-047,,CRLM-048,,CRLM-046,,CRLM-050,,CRLM-048,,CRLM-041,,CRLM-045,,CRLM-047,,CRLM-050,,CRLM-046,,CRLM-045,,CRLM-047,,CRLM-047,,CRLM-045,,CRLM-045,,CRLM-052,,CRLM-048,,CRLM-042,
37,CRLM-048,,CRLM-051,,CRLM-051,,CRLM-046,,CRLM-049,,CRLM-045,,CRLM-048,,CRLM-047,,CRLM-048,,CRLM-047,,CRLM-047,,CRLM-051,,CRLM-049,,CRLM-048,,CRLM-049,,CRLM-048,,CRLM-045,,CRLM-047,,CRLM-047,,CRLM-050,,CRLM-047,,CRLM-050,,CRLM-048,,CRLM-049,,CRLM-046,,CRLM-046,,CRLM-049,,CRLM-048,,CRLM-050,,CRLM-048,,CRLM-041,,CRLM-043,,CRLM-045,,CRLM-051,,CRLM-045,,CRLM-046,,CRLM-049,,CRLM-047,,CRLM-047,,CRLM-049,,CRLM-052,,CRLM-051,,CRLM-047,,CRLM-047,,CRLM-049,,CRLM-047,,CRLM-049,,CRLM-045,,CRLM-051,,CRLM-050,,CRLM-048,,CRLM-044,,CRLM-051,,CRLM-046,,CRLM-044,,CRLM-048,,CRLM-049,,CRLM-050,,CRLM-052,,CRLM-048,,CRLM-049,,CRLM-046,,CRLM-044,,CRLM-045,,CRLM-047,,CRLM-048,,CRLM-047,,CRLM-048,,CRLM-046,,CRLM-045,,CRLM-049,,CRLM-049,,CRLM-044,,CRLM-049,,CRLM-048,,CRLM-051,,CRLM-052,,CRLM-046,,CRLM-047,,CRLM-046,,CRLM-050,,CRLM-052,,CRLM-048,,CRLM-049,,CRLM-047,,CRLM-051,,CRLM-049,,CRLM-043,,CRLM-046,,CRLM-049,,CRLM-051,,CRLM-047,,CRLM-046,,CRLM-048,,CRLM-050,,CRLM-046,,CRLM-046,,CRLM-053,,CRLM-049,,CRLM-044,
38,CRLM-050,,CRLM-052,,CRLM-052,,CRLM-049,,CRLM-050,,CRLM-046,,CRLM-049,,CRLM-048,,CRLM-049,,CRLM-048,,CRLM-048,,CRLM-052,,CRLM-050,,CRLM-049,,CRLM-052,,CRLM-049,,CRLM-046,,CRLM-048,,CRLM-048,,CRLM-051,,CRLM-050,,CRLM-051,,CRLM-049,,CRLM-051,,CRLM-048,,CRLM-049,,CRLM-050,,CRLM-049,,CRLM-051,,CRLM-049,,CRLM-044,,CRLM-044,,CRLM-046,,CRLM-052,,CRLM-046,,CRLM-047,,CRLM-050,,CRLM-048,,CRLM-048,,CRLM-050,,CRLM-053,,CRLM-052,,CRLM-048,,CRLM-048,,CRLM-051,,CRLM-048,,CRLM-050,,CRLM-046,,CRLM-053,,CRLM-051,,CRLM-049,,CRLM-045,,CRLM-053,,CRLM-047,,CRLM-045,,CRLM-050,,CRLM-051,,CRLM-052,,CRLM-053,,CRLM-051,,CRLM-050,,CRLM-048,,CRLM-045,,CRLM-046,,CRLM-048,,CRLM-050,,CRLM-048,,CRLM-049,,CRLM-047,,CRLM-046,,CRLM-051,,CRLM-050,,CRLM-046,,CRLM-050,,CRLM-049,,CRLM-052,,CRLM-053,,CRLM-048,,CRLM-048,,CRLM-047,,CRLM-051,,CRLM-053,,CRLM-050,,CRLM-050,,CRLM-049,,CRLM-053,,CRLM-050,,CRLM-045,,CRLM-048,,CRLM-051,,CRLM-052,,CRLM-048,,CRLM-047,,CRLM-049,,CRLM-051,,CRLM-047,,CRLM-048,,CRLM-054,,CRLM-050,,CRLM-045,
39,CRLM-051,,CRLM-053,,CRLM-053,,CRLM-050,,CRLM-051,,CRLM-047,,CRLM-050,,CRLM-049,,CRLM-050,,CRLM-049,,CRLM-050,,CRLM-053,,CRLM-051,,CRLM-050,,CRLM-053,,CRLM-050,,CRLM-047,,CRLM-049,,CRLM-049,,CRLM-053,,CRLM-051,,CRLM-052,,CRLM-050,,CRLM-053,,CRLM-049,,CRLM-050,,CRLM-051,,CRLM-050,,CRLM-053,,CRLM-050,,CRLM-045,,CRLM-045,,CRLM-047,,CRLM-053,,CRLM-047,,CRLM-048,,CRLM-052,,CRLM-050,,CRLM-049,,CRLM-053,,CRLM-054,,CRLM-053,,CRLM-049,,CRLM-049,,CRLM-052,,CRLM-049,,CRLM-052,,CRLM-049,,CRLM-054,,CRLM-052,,CRLM-050,,CRLM-047,,CRLM-054,,CRLM-048,,CRLM-047,,CRLM-051,,CRLM-052,,CRLM-053,,CRLM-054,,CRLM-052,,CRLM-051,,CRLM-050,,CRLM-046,,CRLM-047,,CRLM-050,,CRLM-051,,CRLM-049,,CRLM-051,,CRLM-048,,CRLM-047,,CRLM-052,,CRLM-053,,CRLM-047,,CRLM-051,,CRLM-050,,CRLM-054,,CRLM-054,,CRLM-049,,CRLM-049,,CRLM-048,,CRLM-052,,CRLM-054,,CRLM-052,,CRLM-051,,CRLM-050,,CRLM-054,,CRLM-051,,CRLM-046,,CRLM-049,,CRLM-052,,CRLM-054,,CRLM-049,,CRLM-050,,CRLM-050,,CRLM-052,,CRLM-048,,CRLM-049,,CRLM-055,,CRLM-052,,CRLM-046,
40,CRLM-052,,CRLM-054,,CRLM-054,,CRLM-051,,CRLM-052,,CRLM-048,,CRLM-052,,CRLM-050,,CRLM-051,,CRLM-050,,CRLM-051,,CRLM-054,,CRLM-052,,CRLM-052,,CRLM-054,,CRLM-051,,CRLM-051,,CRLM-051,,CRLM-050,,CRLM-054,,CRLM-052,,CRLM-053,,CRLM-051,,CRLM-054,,CRLM-051,,CRLM-052,,CRLM-052,,CRLM-051,,CRLM-054,,CRLM-051,,CRLM-046,,CRLM-046,,CRLM-048,,CRLM-054,,CRLM-048,,CRLM-049,,CRLM-053,,CRLM-053,,CRLM-051,,CRLM-054,,CRLM-055,,CRLM-054,,CRLM-050,,CRLM-050,,CRLM-053,,CRLM-050,,CRLM-053,,CRLM-050,,CRLM-055,,CRLM-053,,CRLM-051,,CRLM-048,,CRLM-055,,CRLM-049,,CRLM-048,,CRLM-052,,CRLM-053,,CRLM-054,,CRLM-055,,CRLM-053,,CRLM-052,,CRLM-051,,CRLM-047,,CRLM-049,,CRLM-051,,CRLM-052,,CRLM-051,,CRLM-052,,CRLM-051,,CRLM-048,,CRLM-053,,CRLM-054,,CRLM-048,,CRLM-053,,CRLM-052,,CRLM-055,,CRLM-055,,CRLM-051,,CRLM-050,,CRLM-049,,CRLM-053,,CRLM-055,,CRLM-054,,CRLM-052,,CRLM-051,,CRLM-055,,CRLM-052,,CRLM-047,,CRLM-050,,CRLM-053,,CRLM-055,,CRLM-050,,CRLM-051,,CRLM-051,,CRLM-053,,CRLM-049,,CRLM-050,,CRLM-056,,CRLM-053,,CRLM-047,
41,CRLM-053,,CRLM-055,,CRLM-055,,CRLM-052,,CRLM-053,,CRLM-051,,CRLM-053,,CRLM-051,,CRLM-052,,CRLM-051,,CRLM-054,,CRLM-055,,CRLM-054,,CRLM-053,,CRLM-055,,CRLM-052,,CRLM-055,,CRLM-052,,CRLM-051,,CRLM-055,,CRLM-053,,CRLM-054,,CRLM-053,,CRLM-055,,CRLM-052,,CRLM-054,,CRLM-054,,CRLM-052,,CRLM-055,,CRLM-054,,CRLM-048,,CRLM-048,,CRLM-049,,CRLM-055,,CRLM-049,,CRLM-050,,CRLM-054,,CRLM-054,,CRLM-053,,CRLM-055,,CRLM-056,,CRLM-055,,CRLM-051,,CRLM-051,,CRLM-055,,CRLM-051,,CRLM-054,,CRLM-055,,CRLM-056,,CRLM-055,,CRLM-052,,CRLM-049,,CRLM-056,,CRLM-051,,CRLM-049,,CRLM-053,,CRLM-054,,CRLM-055,,CRLM-056,,CRLM-054,,CRLM-054,,CRLM-053,,CRLM-049,,CRLM-050,,CRLM-052,,CRLM-055,,CRLM-053,,CRLM-053,,CRLM-052,,CRLM-049,,CRLM-055,,CRLM-055,,CRLM-051,,CRLM-054,,CRLM-053,,CRLM-057,,CRLM-057,,CRLM-052,,CRLM-054,,CRLM-050,,CRLM-054,,CRLM-056,,CRLM-055,,CRLM-054,,CRLM-052,,CRLM-056,,CRLM-053,,CRLM-048,,CRLM-051,,CRLM-054,,CRLM-056,,CRLM-051,,CRLM-053,,CRLM-054,,CRLM-055,,CRLM-050,,CRLM-051,,CRLM-057,,CRLM-055,,CRLM-048,
42,CRLM-054,,CRLM-056,,CRLM-056,,CRLM-053,,CRLM-054,,CRLM-052,,CRLM-054,,CRLM-053,,CRLM-053,,CRLM-052,,CRLM-055,,CRLM-056,,CRLM-055,,CRLM-054,,CRLM-056,,CRLM-054,,CRLM-056,,CRLM-053,,CRLM-052,,CRLM-056,,CRLM-054,,CRLM-055,,CRLM-054,,CRLM-056,,CRLM-053,,CRLM-055,,CRLM-056,,CRLM-053,,CRLM-056,,CRLM-055,,CRLM-049,,CRLM-049,,CRLM-050,,CRLM-056,,CRLM-050,,CRLM-051,,CRLM-055,,CRLM-056,,CRLM-054,,CRLM-056,,CRLM-058,,CRLM-056,,CRLM-052,,CRLM-052,,CRLM-056,,CRLM-052,,CRLM-055,,CRLM-056,,CRLM-057,,CRLM-057,,CRLM-053,,CRLM-050,,CRLM-057,,CRLM-053,,CRLM-050,,CRLM-054,,CRLM-055,,CRLM-056,,CRLM-057,,CRLM-055,,CRLM-055,,CRLM-054,,CRLM-050,,CRLM-051,,CRLM-055,,CRLM-056,,CRLM-054,,CRLM-054,,CRLM-055,,CRLM-050,,CRLM-056,,CRLM-057,,CRLM-052,,CRLM-055,,CRLM-054,,CRLM-058,,CRLM-058,,CRLM-056,,CRLM-055,,CRLM-051,,CRLM-055,,CRLM-057,,CRLM-056,,CRLM-055,,CRLM-053,,CRLM-057,,CRLM-055,,CRLM-049,,CRLM-052,,CRLM-055,,CRLM-057,,CRLM-052,,CRLM-054,,CRLM-058,,CRLM-056,,CRLM-052,,CRLM-052,,CRLM-058,,CRLM-056,,CRLM-049,
43,CRLM-056,,CRLM-057,,CRLM-057,,CRLM-054,,CRLM-055,,CRLM-053,,CRLM-055,,CRLM-054,,CRLM-054,,CRLM-053,,CRLM-056,,CRLM-057,,CRLM-056,,CRLM-055,,CRLM-057,,CRLM-055,,CRLM-057,,CRLM-054,,CRLM-055,,CRLM-058,,CRLM-055,,CRLM-056,,CRLM-055,,CRLM-057,,CRLM-054,,CRLM-056,,CRLM-057,,CRLM-054,,CRLM-057,,CRLM-056,,CRLM-050,,CRLM-051,,CRLM-053,,CRLM-057,,CRLM-051,,CRLM-053,,CRLM-057,,CRLM-058,,CRLM-055,,CRLM-057,,CRLM-060,,CRLM-057,,CRLM-053,,CRLM-054,,CRLM-057,,CRLM-053,,CRLM-056,,CRLM-057,,CRLM-058,,CRLM-058,,CRLM-054,,CRLM-051,,CRLM-058,,CRLM-055,,CRLM-051,,CRLM-055,,CRLM-056,,CRLM-057,,CRLM-058,,CRLM-056,,CRLM-056,,CRLM-055,,CRLM-051,,CRLM-052,,CRLM-057,,CRLM-057,,CRLM-055,,CRLM-056,,CRLM-056,,CRLM-052,,CRLM-057,,CRLM-058,,CRLM-053,,CRLM-056,,CRLM-055,,CRLM-059,,CRLM-059,,CRLM-057,,CRLM-056,,CRLM-052,,CRLM-056,,CRLM-058,,CRLM-057,,CRLM-056,,CRLM-054,,CRLM-058,,CRLM-056,,CRLM-050,,CRLM-053,,CRLM-056,,CRLM-058,,CRLM-053,,CRLM-055,,CRLM-059,,CRLM-057,,CRLM-053,,CRLM-053,,CRLM-059,,CRLM-057,,CRLM-050,
44,CRLM-057,,CRLM-058,,CRLM-058,,CRLM-055,,CRLM-056,,CRLM-057,,CRLM-057,,CRLM-055,,CRLM-055,,CRLM-054,,CRLM-057,,CRLM-058,,CRLM-057,,CRLM-056,,CRLM-059,,CRLM-056,,CRLM-058,,CRLM-055,,CRLM-056,,CRLM-059,,CRLM-056,,CRLM-057,,CRLM-056,,CRLM-059,,CRLM-056,,CRLM-057,,CRLM-058,,CRLM-055,,CRLM-058,,CRLM-057,,CRLM-052,,CRLM-052,,CRLM-055,,CRLM-058,,CRLM-052,,CRLM-056,,CRLM-058,,CRLM-059,,CRLM-056,,CRLM-059,,CRLM-061,,CRLM-058,,CRLM-054,,CRLM-055,,CRLM-058,,CRLM-054,,CRLM-057,,CRLM-058,,CRLM-059,,CRLM-059,,CRLM-055,,CRLM-053,,CRLM-059,,CRLM-056,,CRLM-052,,CRLM-056,,CRLM-057,,CRLM-058,,CRLM-059,,CRLM-058,,CRLM-057,,CRLM-057,,CRLM-052,,CRLM-054,,CRLM-058,,CRLM-058,,CRLM-056,,CRLM-057,,CRLM-058,,CRLM-053,,CRLM-058,,CRLM-059,,CRLM-056,,CRLM-058,,CRLM-056,,CRLM-060,,CRLM-060,,CRLM-059,,CRLM-057,,CRLM-054,,CRLM-058,,CRLM-059,,CRLM-058,,CRLM-057,,CRLM-055,,CRLM-059,,CRLM-057,,CRLM-051,,CRLM-057,,CRLM-057,,CRLM-059,,CRLM-054,,CRLM-056,,CRLM-060,,CRLM-058,,CRLM-054,,CRLM-055,,CRLM-060,,CRLM-059,,CRLM-051,
