,0_train,0_test,1_train,1_test,2_train,2_test,3_train,3_test,4_train,4_test,5_train,5_test,6_train,6_test,7_train,7_test,8_train,8_test,9_train,9_test,10_train,10_test,11_train,11_test,12_train,12_test,13_train,13_test,14_train,14_test,15_train,15_test,16_train,16_test,17_train,17_test,18_train,18_test,19_train,19_test,20_train,20_test,21_train,21_test,22_train,22_test,23_train,23_test,24_train,24_test,25_train,25_test,26_train,26_test,27_train,27_test,28_train,28_test,29_train,29_test,30_train,30_test,31_train,31_test,32_train,32_test,33_train,33_test,34_train,34_test,35_train,35_test,36_train,36_test,37_train,37_test,38_train,38_test,39_train,39_test,40_train,40_test,41_train,41_test,42_train,42_test,43_train,43_test,44_train,44_test,45_train,45_test,46_train,46_test,47_train,47_test,48_train,48_test,49_train,49_test,50_train,50_test,51_train,51_test,52_train,52_test,53_train,53_test,54_train,54_test,55_train,55_test,56_train,56_test,57_train,57_test,58_train,58_test,59_train,59_test,60_train,60_test,61_train,61_test,62_train,62_test,63_train,63_test,64_train,64_test,65_train,65_test,66_train,66_test,67_train,67_test,68_train,68_test,69_train,69_test,70_train,70_test,71_train,71_test,72_train,72_test,73_train,73_test,74_train,74_test,75_train,75_test,76_train,76_test,77_train,77_test,78_train,78_test,79_train,79_test,80_train,80_test,81_train,81_test,82_train,82_test,83_train,83_test,84_train,84_test,85_train,85_test,86_train,86_test,87_train,87_test,88_train,88_test,89_train,89_test,90_train,90_test,91_train,91_test,92_train,92_test,93_train,93_test,94_train,94_test,95_train,95_test,96_train,96_test,97_train,97_test,98_train,98_test,99_train,99_test
45,CRLM-058,,CRLM-059,,CRLM-059,,CRLM-056,,CRLM-057,,CRLM-059,,CRLM-058,,CRLM-057,,CRLM-056,,CRLM-056,,CRLM-058,,CRLM-059,,CRLM-058,,CRLM-057,,CRLM-060,,CRLM-057,,CRLM-061,,CRLM-056,,CRLM-057,,CRLM-060,,CRLM-059,,CRLM-058,,CRLM-057,,CRLM-060,,CRLM-057,,CRLM-059,,CRLM-060,,CRLM-058,,CRLM-059,,CRLM-058,,CRLM-053,,CRLM-053,,CRLM-056,,CRLM-059,,CRLM-054,,CRLM-058,,CRLM-059,,CRLM-060,,CRLM-057,,CRLM-060,,CRLM-062,,CRLM-060,,CRLM-055,,CRLM-057,,CRLM-059,,CRLM-056,,CRLM-058,,CRLM-059,,CRLM-060,,CRLM-060,,CRLM-056,,CRLM-054,,CRLM-060,,CRLM-057,,CRLM-054,,CRLM-057,,CRLM-058,,CRLM-060,,CRLM-060,,CRLM-059,,CRLM-058,,CRLM-058,,CRLM-054,,CRLM-056,,CRLM-060,,CRLM-059,,CRLM-057,,CRLM-058,,CRLM-060,,CRLM-054,,CRLM-059,,CRLM-060,,CRLM-058,,CRLM-059,,CRLM-057,,CRLM-061,,CRLM-061,,CRLM-061,,CRLM-058,,CRLM-055,,CRLM-059,,CRLM-060,,CRLM-059,,CRLM-058,,CRLM-056,,CRLM-060,,CRLM-058,,CRLM-053,,CRLM-059,,CRLM-058,,CRLM-060,,CRLM-057,,CRLM-057,,CRLM-061,,CRLM-059,,CRLM-055,,CRLM-056,,CRLM-061,,CRLM-060,,CRLM-055,
46,CRLM-059,,CRLM-061,,CRLM-061,,CRLM-059,,CRLM-058,,CRLM-061,,CRLM-059,,CRLM-058,,CRLM-057,,CRLM-057,,CRLM-059,,CRLM-060,,CRLM-059,,CRLM-058,,CRLM-061,,CRLM-059,,CRLM-062,,CRLM-058,,CRLM-058,,CRLM-061,,CRLM-061,,CRLM-059,,CRLM-058,,CRLM-061,,CRLM-058,,CRLM-060,,CRLM-061,,CRLM-059,,CRLM-060,,CRLM-059,,CRLM-054,,CRLM-054,,CRLM-057,,CRLM-061,,CRLM-056,,CRLM-059,,CRLM-061,,CRLM-061,,CRLM-058,,CRLM-061,,CRLM-063,,CRLM-061,,CRLM-056,,CRLM-058,,CRLM-061,,CRLM-057,,CRLM-059,,CRLM-060,,CRLM-061,,CRLM-061,,CRLM-057,,CRLM-055,,CRLM-061,,CRLM-058,,CRLM-057,,CRLM-058,,CRLM-059,,CRLM-061,,CRLM-061,,CRLM-061,,CRLM-059,,CRLM-060,,CRLM-055,,CRLM-057,,CRLM-061,,CRLM-060,,CRLM-058,,CRLM-059,,CRLM-062,,CRLM-056,,CRLM-061,,CRLM-061,,CRLM-059,,CRLM-061,,CRLM-058,,CRLM-062,,CRLM-062,,CRLM-062,,CRLM-059,,CRLM-056,,CRLM-061,,CRLM-061,,CRLM-060,,CRLM-059,,CRLM-057,,CRLM-061,,CRLM-059,,CRLM-055,,CRLM-060,,CRLM-059,,CRLM-061,,CRLM-058,,CRLM-059,,CRLM-062,,CRLM-060,,CRLM-056,,CRLM-057,,CRLM-062,,CRLM-061,,CRLM-056,
47,CRLM-060,,CRLM-062,,CRLM-063,,CRLM-060,,CRLM-059,,CRLM-062,,CRLM-060,,CRLM-059,,CRLM-058,,CRLM-058,,CRLM-061,,CRLM-061,,CRLM-060,,CRLM-059,,CRLM-062,,CRLM-060,,CRLM-063,,CRLM-059,,CRLM-059,,CRLM-062,,CRLM-062,,CRLM-060,,CRLM-059,,CRLM-063,,CRLM-059,,CRLM-061,,CRLM-062,,CRLM-060,,CRLM-061,,CRLM-060,,CRLM-055,,CRLM-056,,CRLM-058,,CRLM-062,,CRLM-057,,CRLM-060,,CRLM-062,,CRLM-062,,CRLM-059,,CRLM-063,,CRLM-064,,CRLM-062,,CRLM-057,,CRLM-059,,CRLM-062,,CRLM-058,,CRLM-060,,CRLM-061,,CRLM-064,,CRLM-062,,CRLM-059,,CRLM-057,,CRLM-062,,CRLM-059,,CRLM-058,,CRLM-059,,CRLM-060,,CRLM-063,,CRLM-062,,CRLM-063,,CRLM-060,,CRLM-061,,CRLM-056,,CRLM-059,,CRLM-063,,CRLM-061,,CRLM-059,,CRLM-060,,CRLM-063,,CRLM-057,,CRLM-062,,CRLM-062,,CRLM-061,,CRLM-062,,CRLM-059,,CRLM-063,,CRLM-063,,CRLM-063,,CRLM-060,,CRLM-057,,CRLM-063,,CRLM-062,,CRLM-061,,CRLM-060,,CRLM-058,,CRLM-062,,CRLM-060,,CRLM-056,,CRLM-061,,CRLM-060,,CRLM-062,,CRLM-059,,CRLM-061,,CRLM-063,,CRLM-061,,CRLM-057,,CRLM-058,,CRLM-063,,CRLM-062,,CRLM-058,
48,CRLM-061,,CRLM-063,,CRLM-064,,CRLM-062,,CRLM-060,,CRLM-063,,CRLM-061,,CRLM-060,,CRLM-059,,CRLM-060,,CRLM-063,,CRLM-062,,CRLM-061,,CRLM-060,,CRLM-064,,CRLM-061,,CRLM-064,,CRLM-061,,CRLM-060,,CRLM-063,,CRLM-063,,CRLM-061,,CRLM-060,,CRLM-064,,CRLM-060,,CRLM-062,,CRLM-063,,CRLM-061,,CRLM-062,,CRLM-061,,CRLM-056,,CRLM-057,,CRLM-059,,CRLM-063,,CRLM-059,,CRLM-061,,CRLM-063,,CRLM-064,,CRLM-062,,CRLM-064,,CRLM-065,,CRLM-063,,CRLM-059,,CRLM-060,,CRLM-063,,CRLM-059,,CRLM-061,,CRLM-062,,CRLM-065,,CRLM-064,,CRLM-060,,CRLM-060,,CRLM-063,,CRLM-060,,CRLM-061,,CRLM-061,,CRLM-061,,CRLM-064,,CRLM-063,,CRLM-064,,CRLM-063,,CRLM-062,,CRLM-057,,CRLM-060,,CRLM-064,,CRLM-062,,CRLM-060,,CRLM-063,,CRLM-064,,CRLM-058,,CRLM-063,,CRLM-063,,CRLM-062,,CRLM-063,,CRLM-060,,CRLM-064,,CRLM-064,,CRLM-064,,CRLM-061,,CRLM-058,,CRLM-064,,CRLM-063,,CRLM-062,,CRLM-061,,CRLM-059,,CRLM-063,,CRLM-061,,CRLM-058,,CRLM-062,,CRLM-061,,CRLM-063,,CRLM-060,,CRLM-062,,CRLM-064,,CRLM-062,,CRLM-058,,CRLM-059,,CRLM-064,,CRLM-063,,CRLM-059,
49,CRLM-062,,CRLM-064,,CRLM-065,,CRLM-063,,CRLM-061,,CRLM-064,,CRLM-063,,CRLM-061,,CRLM-060,,CRLM-061,,CRLM-064,,CRLM-064,,CRLM-062,,CRLM-061,,CRLM-066,,CRLM-062,,CRLM-066,,CRLM-062,,CRLM-061,,CRLM-064,,CRLM-064,,CRLM-062,,CRLM-065,,CRLM-065,,CRLM-061,,CRLM-063,,CRLM-064,,CRLM-062,,CRLM-064,,CRLM-062,,CRLM-057,,CRLM-059,,CRLM-061,,CRLM-064,,CRLM-060,,CRLM-062,,CRLM-064,,CRLM-065,,CRLM-063,,CRLM-065,,CRLM-066,,CRLM-064,,CRLM-060,,CRLM-061,,CRLM-064,,CRLM-060,,CRLM-062,,CRLM-063,,CRLM-066,,CRLM-065,,CRLM-061,,CRLM-062,,CRLM-064,,CRLM-061,,CRLM-062,,CRLM-064,,CRLM-062,,CRLM-065,,CRLM-064,,CRLM-065,,CRLM-065,,CRLM-063,,CRLM-058,,CRLM-061,,CRLM-065,,CRLM-063,,CRLM-061,,CRLM-064,,CRLM-065,,CRLM-059,,CRLM-064,,CRLM-064,,CRLM-063,,CRLM-064,,CRLM-061,,CRLM-066,,CRLM-065,,CRLM-065,,CRLM-062,,CRLM-059,,CRLM-065,,CRLM-064,,CRLM-063,,CRLM-062,,CRLM-060,,CRLM-064,,CRLM-062,,CRLM-060,,CRLM-063,,CRLM-063,,CRLM-064,,CRLM-061,,CRLM-063,,CRLM-065,,CRLM-063,,CRLM-059,,CRLM-061,,CRLM-065,,CRLM-064,,CRLM-060,
50,CRLM-063,,CRLM-065,,CRLM-066,,CRLM-064,,CRLM-064,,CRLM-065,,CRLM-064,,CRLM-062,,CRLM-062,,CRLM-062,,CRLM-065,,CRLM-066,,CRLM-063,,CRLM-062,,CRLM-067,,CRLM-064,,CRLM-067,,CRLM-064,,CRLM-062,,CRLM-065,,CRLM-065,,CRLM-064,,CRLM-066,,CRLM-066,,CRLM-062,,CRLM-064,,CRLM-065,,CRLM-063,,CRLM-065,,CRLM-063,,CRLM-059,,CRLM-061,,CRLM-062,,CRLM-065,,CRLM-063,,CRLM-066,,CRLM-065,,CRLM-066,,CRLM-064,,CRLM-066,,CRLM-067,,CRLM-065,,CRLM-062,,CRLM-063,,CRLM-066,,CRLM-061,,CRLM-063,,CRLM-064,,CRLM-067,,CRLM-066,,CRLM-062,,CRLM-064,,CRLM-065,,CRLM-065,,CRLM-063,,CRLM-065,,CRLM-065,,CRLM-066,,CRLM-065,,CRLM-066,,CRLM-066,,CRLM-064,,CRLM-063,,CRLM-062,,CRLM-066,,CRLM-064,,CRLM-062,,CRLM-065,,CRLM-066,,CRLM-061,,CRLM-065,,CRLM-065,,CRLM-064,,CRLM-065,,CRLM-062,,CRLM-067,,CRLM-066,,CRLM-066,,CRLM-063,,CRLM-060,,CRLM-066,,CRLM-065,,CRLM-064,,CRLM-064,,CRLM-063,,CRLM-065,,CRLM-063,,CRLM-061,,CRLM-064,,CRLM-064,,CRLM-065,,CRLM-063,,CRLM-066,,CRLM-066,,CRLM-065,,CRLM-060,,CRLM-063,,CRLM-067,,CRLM-065,,CRLM-062,
51,CRLM-065,,CRLM-066,,CRLM-067,,CRLM-065,,CRLM-066,,CRLM-066,,CRLM-065,,CRLM-063,,CRLM-064,,CRLM-063,,CRLM-066,,CRLM-067,,CRLM-064,,CRLM-063,,CRLM-068,,CRLM-066,,CRLM-068,,CRLM-065,,CRLM-064,,CRLM-066,,CRLM-066,,CRLM-066,,CRLM-067,,CRLM-067,,CRLM-063,,CRLM-065,,CRLM-066,,CRLM-064,,CRLM-066,,CRLM-065,,CRLM-063,,CRLM-062,,CRLM-063,,CRLM-066,,CRLM-064,,CRLM-067,,CRLM-066,,CRLM-067,,CRLM-067,,CRLM-067,,CRLM-068,,CRLM-066,,CRLM-064,,CRLM-064,,CRLM-067,,CRLM-063,,CRLM-064,,CRLM-065,,CRLM-068,,CRLM-068,,CRLM-063,,CRLM-065,,CRLM-066,,CRLM-066,,CRLM-064,,CRLM-066,,CRLM-066,,CRLM-067,,CRLM-066,,CRLM-067,,CRLM-067,,CRLM-065,,CRLM-064,,CRLM-063,,CRLM-067,,CRLM-065,,CRLM-063,,CRLM-066,,CRLM-067,,CRLM-063,,CRLM-066,,CRLM-066,,CRLM-065,,CRLM-066,,CRLM-063,,CRLM-068,,CRLM-067,,CRLM-067,,CRLM-064,,CRLM-061,,CRLM-067,,CRLM-066,,CRLM-065,,CRLM-065,,CRLM-066,,CRLM-066,,CRLM-065,,CRLM-062,,CRLM-065,,CRLM-065,,CRLM-066,,CRLM-064,,CRLM-067,,CRLM-067,,CRLM-066,,CRLM-061,,CRLM-064,,CRLM-068,,CRLM-066,,CRLM-063,
52,CRLM-066,,CRLM-067,,CRLM-068,,CRLM-067,,CRLM-067,,CRLM-067,,CRLM-068,,CRLM-064,,CRLM-065,,CRLM-064,,CRLM-067,,CRLM-068,,CRLM-065,,CRLM-064,,CRLM-069,,CRLM-067,,CRLM-069,,CRLM-067,,CRLM-065,,CRLM-067,,CRLM-067,,CRLM-067,,CRLM-068,,CRLM-068,,CRLM-066,,CRLM-066,,CRLM-068,,CRLM-065,,CRLM-067,,CRLM-066,,CRLM-065,,CRLM-063,,CRLM-064,,CRLM-067,,CRLM-065,,CRLM-068,,CRLM-068,,CRLM-068,,CRLM-068,,CRLM-068,,CRLM-069,,CRLM-067,,CRLM-065,,CRLM-065,,CRLM-068,,CRLM-066,,CRLM-065,,CRLM-066,,CRLM-069,,CRLM-069,,CRLM-066,,CRLM-067,,CRLM-067,,CRLM-067,,CRLM-066,,CRLM-067,,CRLM-067,,CRLM-068,,CRLM-068,,CRLM-068,,CRLM-068,,CRLM-066,,CRLM-065,,CRLM-064,,CRLM-068,,CRLM-067,,CRLM-064,,CRLM-067,,CRLM-068,,CRLM-064,,CRLM-067,,CRLM-067,,CRLM-066,,CRLM-068,,CRLM-064,,CRLM-069,,CRLM-068,,CRLM-068,,CRLM-065,,CRLM-063,,CRLM-068,,CRLM-067,,CRLM-067,,CRLM-066,,CRLM-067,,CRLM-067,,CRLM-067,,CRLM-063,,CRLM-066,,CRLM-067,,CRLM-067,,CRLM-065,,CRLM-068,,CRLM-069,,CRLM-067,,CRLM-064,,CRLM-065,,CRLM-069,,CRLM-067,,CRLM-065,
53,CRLM-067,,CRLM-068,,CRLM-070,,CRLM-068,,CRLM-068,,CRLM-068,,CRLM-069,,CRLM-066,,CRLM-066,,CRLM-065,,CRLM-068,,CRLM-069,,CRLM-066,,CRLM-065,,CRLM-070,,CRLM-068,,CRLM-070,,CRLM-068,,CRLM-066,,CRLM-068,,CRLM-068,,CRLM-068,,CRLM-069,,CRLM-069,,CRLM-068,,CRLM-067,,CRLM-069,,CRLM-067,,CRLM-068,,CRLM-067,,CRLM-066,,CRLM-064,,CRLM-067,,CRLM-068,,CRLM-068,,CRLM-070,,CRLM-069,,CRLM-070,,CRLM-069,,CRLM-070,,CRLM-070,,CRLM-069,,CRLM-066,,CRLM-066,,CRLM-069,,CRLM-067,,CRLM-066,,CRLM-069,,CRLM-070,,CRLM-070,,CRLM-067,,CRLM-068,,CRLM-068,,CRLM-068,,CRLM-067,,CRLM-068,,CRLM-068,,CRLM-069,,CRLM-069,,CRLM-069,,CRLM-070,,CRLM-067,,CRLM-066,,CRLM-065,,CRLM-069,,CRLM-070,,CRLM-065,,CRLM-069,,CRLM-070,,CRLM-065,,CRLM-068,,CRLM-068,,CRLM-067,,CRLM-069,,CRLM-065,,CRLM-070,,CRLM-069,,CRLM-070,,CRLM-066,,CRLM-064,,CRLM-069,,CRLM-068,,CRLM-068,,CRLM-067,,CRLM-068,,CRLM-068,,CRLM-068,,CRLM-064,,CRLM-067,,CRLM-068,,CRLM-068,,CRLM-066,,CRLM-069,,CRLM-070,,CRLM-068,,CRLM-065,,CRLM-067,,CRLM-070,,CRLM-068,,CRLM-067,
54,CRLM-070,,CRLM-069,,CRLM-071,,CRLM-069,,CRLM-069,,CRLM-069,,CRLM-070,,CRLM-067,,CRLM-067,,CRLM-067,,CRLM-069,,CRLM-070,,CRLM-068,,CRLM-068,,CRLM-071,,CRLM-069,,CRLM-071,,CRLM-070,,CRLM-067,,CRLM-069,,CRLM-069,,CRLM-070,,CRLM-070,,CRLM-070,,CRLM-069,,CRLM-068,,CRLM-070,,CRLM-068,,CRLM-069,,CRLM-068,,CRLM-067,,CRLM-065,,CRLM-068,,CRLM-070,,CRLM-069,,CRLM-071,,CRLM-070,,CRLM-071,,CRLM-070,,CRLM-071,,CRLM-071,,CRLM-070,,CRLM-067,,CRLM-067,,CRLM-070,,CRLM-068,,CRLM-068,,CRLM-071,,CRLM-071,,CRLM-071,,CRLM-069,,CRLM-069,,CRLM-069,,CRLM-070,,CRLM-069,,CRLM-069,,CRLM-069,,CRLM-070,,CRLM-070,,CRLM-070,,CRLM-071,,CRLM-068,,CRLM-067,,CRLM-067,,CRLM-070,,CRLM-071,,CRLM-066,,CRLM-070,,CRLM-071,,CRLM-067,,CRLM-069,,CRLM-069,,CRLM-069,,CRLM-070,,CRLM-066,,CRLM-071,,CRLM-070,,CRLM-071,,CRLM-067,,CRLM-065,,CRLM-070,,CRLM-069,,CRLM-069,,CRLM-068,,CRLM-069,,CRLM-069,,CRLM-069,,CRLM-065,,CRLM-069,,CRLM-069,,CRLM-069,,CRLM-068,,CRLM-070,,CRLM-071,,CRLM-069,,CRLM-069,,CRLM-068,,CRLM-071,,CRLM-069,,CRLM-070,
55,CRLM-071,,CRLM-070,,CRLM-072,,CRLM-070,,CRLM-070,,CRLM-070,,CRLM-071,,CRLM-069,,CRLM-069,,CRLM-068,,CRLM-070,,CRLM-071,,CRLM-070,,CRLM-069,,CRLM-072,,CRLM-071,,CRLM-072,,CRLM-071,,CRLM-069,,CRLM-070,,CRLM-071,,CRLM-071,,CRLM-071,,CRLM-071,,CRLM-070,,CRLM-069,,CRLM-071,,CRLM-069,,CRLM-070,,CRLM-069,,CRLM-069,,CRLM-067,,CRLM-069,,CRLM-071,,CRLM-071,,CRLM-072,,CRLM-071,,CRLM-072,,CRLM-071,,CRLM-072,,CRLM-072,,CRLM-072,,CRLM-068,,CRLM-069,,CRLM-072,,CRLM-069,,CRLM-070,,CRLM-072,,CRLM-072,,CRLM-072,,CRLM-071,,CRLM-071,,CRLM-070,,CRLM-071,,CRLM-070,,CRLM-070,,CRLM-070,,CRLM-071,,CRLM-071,,CRLM-072,,CRLM-072,,CRLM-069,,CRLM-068,,CRLM-068,,CRLM-072,,CRLM-072,,CRLM-068,,CRLM-071,,CRLM-072,,CRLM-068,,CRLM-070,,CRLM-070,,CRLM-070,,CRLM-071,,CRLM-067,,CRLM-072,,CRLM-072,,CRLM-072,,CRLM-068,,CRLM-067,,CRLM-071,,CRLM-072,,CRLM-070,,CRLM-069,,CRLM-070,,CRLM-071,,CRLM-070,,CRLM-067,,CRLM-070,,CRLM-070,,CRLM-070,,CRLM-069,,CRLM-071,,CRLM-072,,CRLM-070,,CRLM-070,,CRLM-070,,CRLM-072,,CRLM-070,,CRLM-071,
56,CRLM-072,,CRLM-071,,CRLM-073,,CRLM-071,,CRLM-071,,CRLM-071,,CRLM-072,,CRLM-070,,CRLM-070,,CRLM-071,,CRLM-071,,CRLM-072,,CRLM-071,,CRLM-072,,CRLM-073,,CRLM-072,,CRLM-073,,CRLM-072,,CRLM-071,,CRLM-071,,CRLM-072,,CRLM-072,,CRLM-072,,CRLM-072,,CRLM-071,,CRLM-070,,CRLM-072,,CRLM-070,,CRLM-072,,CRLM-070,,CRLM-070,,CRLM-069,,CRLM-070,,CRLM-072,,CRLM-073,,CRLM-073,,CRLM-072,,CRLM-073,,CRLM-073,,CRLM-073,,CRLM-073,,CRLM-073,,CRLM-070,,CRLM-070,,CRLM-073,,CRLM-070,,CRLM-071,,CRLM-073,,CRLM-073,,CRLM-073,,CRLM-072,,CRLM-072,,CRLM-071,,CRLM-073,,CRLM-072,,CRLM-071,,CRLM-072,,CRLM-072,,CRLM-073,,CRLM-073,,CRLM-073,,CRLM-070,,CRLM-071,,CRLM-069,,CRLM-073,,CRLM-073,,CRLM-070,,CRLM-072,,CRLM-073,,CRLM-069,,CRLM-071,,CRLM-071,,CRLM-072,,CRLM-072,,CRLM-068,,CRLM-073,,CRLM-073,,CRLM-073,,CRLM-069,,CRLM-069,,CRLM-073,,CRLM-073,,CRLM-071,,CRLM-070,,CRLM-073,,CRLM-073,,CRLM-071,,CRLM-071,,CRLM-071,,CRLM-072,,CRLM-071,,CRLM-070,,CRLM-072,,CRLM-073,,CRLM-071,,CRLM-072,,CRLM-071,,CRLM-073,,CRLM-071,,CRLM-072,
57,CRLM-073,,CRLM-073,,CRLM-074,,CRLM-072,,CRLM-074,,CRLM-072,,CRLM-073,,CRLM-072,,CRLM-071,,CRLM-073,,CRLM-072,,CRLM-073,,CRLM-072,,CRLM-073,,CRLM-074,,CRLM-073,,CRLM-074,,CRLM-073,,CRLM-072,,CRLM-072,,CRLM-073,,CRLM-073,,CRLM-073,,CRLM-074,,CRLM-073,,CRLM-072,,CRLM-073,,CRLM-071,,CRLM-073,,CRLM-072,,CRLM-071,,CRLM-074,,CRLM-071,,CRLM-073,,CRLM-074,,CRLM-074,,CRLM-073,,CRLM-074,,CRLM-074,,CRLM-074,,CRLM-074,,CRLM-074,,CRLM-072,,CRLM-071,,CRLM-074,,CRLM-072,,CRLM-073,,CRLM-074,,CRLM-074,,CRLM-074,,CRLM-073,,CRLM-073,,CRLM-073,,CRLM-074,,CRLM-073,,CRLM-072,,CRLM-073,,CRLM-073,,CRLM-074,,CRLM-074,,CRLM-074,,CRLM-071,,CRLM-073,,CRLM-071,,CRLM-074,,CRLM-074,,CRLM-071,,CRLM-074,,CRLM-074,,CRLM-070,,CRLM-072,,CRLM-072,,CRLM-073,,CRLM-074,,CRLM-069,,CRLM-074,,CRLM-074,,CRLM-074,,CRLM-070,,CRLM-070,,CRLM-074,,CRLM-074,,CRLM-072,,CRLM-071,,CRLM-074,,CRLM-074,,CRLM-073,,CRLM-072,,CRLM-072,,CRLM-073,,CRLM-072,,CRLM-072,,CRLM-074,,CRLM-074,,CRLM-072,,CRLM-073,,CRLM-072,,CRLM-074,,CRLM-072,,CRLM-073,
58,CRLM-074,,CRLM-074,,CRLM-075,,CRLM-073,,CRLM-075,,CRLM-074,,CRLM-074,,CRLM-073,,CRLM-072,,CRLM-074,,CRLM-074,,CRLM-075,,CRLM-074,,CRLM-074,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-074,,CRLM-073,,CRLM-075,,CRLM-074,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-074,,CRLM-074,,CRLM-074,,CRLM-072,,CRLM-074,,CRLM-073,,CRLM-072,,CRLM-075,,CRLM-073,,CRLM-074,,CRLM-075,,CRLM-075,,CRLM-074,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-073,,CRLM-072,,CRLM-075,,CRLM-074,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-074,,CRLM-074,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-073,,CRLM-074,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-072,,CRLM-074,,CRLM-072,,CRLM-075,,CRLM-075,,CRLM-072,,CRLM-075,,CRLM-075,,CRLM-073,,CRLM-073,,CRLM-073,,CRLM-075,,CRLM-075,,CRLM-071,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-073,,CRLM-073,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-072,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-074,,CRLM-073,,CRLM-074,,CRLM-074,,CRLM-074,,CRLM-075,,CRLM-075,,CRLM-073,,CRLM-075,,CRLM-073,,CRLM-075,,CRLM-073,,CRLM-074,
59,CRLM-076,,CRLM-075,,CRLM-076,,CRLM-074,,CRLM-076,,CRLM-075,,CRLM-075,,CRLM-074,,CRLM-074,,CRLM-075,,CRLM-075,,CRLM-076,,CRLM-075,,CRLM-075,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-075,,CRLM-076,,CRLM-075,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-075,,CRLM-075,,CRLM-076,,CRLM-074,,CRLM-075,,CRLM-074,,CRLM-074,,CRLM-076,,CRLM-074,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-075,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-075,,CRLM-074,,CRLM-076,,CRLM-075,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-075,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-075,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-074,,CRLM-076,,CRLM-073,,CRLM-076,,CRLM-076,,CRLM-073,,CRLM-076,,CRLM-076,,CRLM-074,,CRLM-074,,CRLM-074,,CRLM-076,,CRLM-076,,CRLM-072,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-074,,CRLM-074,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-073,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-074,,CRLM-075,,CRLM-075,,CRLM-075,,CRLM-076,,CRLM-076,,CRLM-074,,CRLM-076,,CRLM-074,,CRLM-076,,CRLM-074,,CRLM-075,
60,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-076,,CRLM-077,,CRLM-076,,CRLM-077,,CRLM-076,,CRLM-077,,CRLM-076,,CRLM-077,,CRLM-077,,CRLM-076,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-076,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-076,,CRLM-077,,CRLM-075,,CRLM-076,,CRLM-075,,CRLM-075,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-076,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-075,,CRLM-077,,CRLM-076,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-076,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-076,,CRLM-077,,CRLM-075,,CRLM-077,,CRLM-077,,CRLM-076,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-076,,CRLM-075,,CRLM-077,,CRLM-077,,CRLM-076,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-076,,CRLM-075,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-074,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-075,,CRLM-076,,CRLM-076,,CRLM-076,,CRLM-077,,CRLM-077,,CRLM-075,,CRLM-077,,CRLM-077,,CRLM-077,,CRLM-075,,CRLM-077,
